Hurricane Ioke
   Time (UTC)          W.Long  N.Lat   MPH   Pr(mb)
   20 AUG 2006 03:00   158.2   10.1    30    1006
   20 AUG 2006 09:00   159.0   10.6    40    1002
   20 AUG 2006 15:00   160.9   10.9    40    1002
   20 AUG 2006 21:00   162.6   11.3    50     999
   21 AUG 2006 03:00   163.8   11.5    75     996
   21 AUG 2006 09:00   165.0   11.7    80     990
   21 AUG 2006 15:00   165.8   12.3    85     985
   21 AUG 2006 21:00   166.3   13.0   115     960
   22 AUG 2006 03:00   167.4   13.9   135     945
   22 AUG 2006 09:00   168.1   14.9   135     945
   22 AUG 2006 15:00   168.8   15.6   135     945
   22 AUG 2006 21:00   169.7   16.2   105     964
   23 AUG 2006 03:00   170.2   16.6   105     971
   23 AUG 2006 09:00   170.5   17.2   105     971
