TS Helene
   Time (UTC)          W.Long  N.Lat   MPH   Pr(mb)
   2006 Sep 12 15:00   23.00   12.50   30    1007
   2006 Sep 12 21:00   23.90   12.00   35    1007
   2006 Sep 13 03:00   25.30   11.80   35    1007
   2006 Sep 13 09:00   26.70   11.90   35    1007
   2006 Sep 13 15:00   28.50   12.00   35    1007
   2006 Sep 13 21:00   30.70   12.70   35    1007
   2006 Sep 14 03:00   32.70   13.30   40    1005
   2006 Sep 14 09:00   34.70   13.70   40    1005
   2006 Sep 14 15:00   36.80   13.40   45    1003
   2006 Sep 14 21:00   37.60   14.20   45    1003
   2006 Sep 15 03:00   38.90   14.50   45    1004
   2006 Sep 15 09:00   40.30   15.00   45    1003
   2006 Sep 15 15:00   41.40   15.80   60    1000
   2006 Sep 15 21:00   42.80   16.70   70     992
   2006 Sep 16 03:00   43.70   17.20   70     992
   2006 Sep 16 09:00   44.70   17.90   70     992
   2006 Sep 16 15:00   45.60   18.80   75     987
   2006 Sep 16 21:00   46.30   19.30   75     987
   2006 Sep 17 03:00   47.50   19.50   80     984
   2006 Sep 17 09:00   48.20   20.00   85     979
   2006 Sep 17 15:00   49.00   20.50  105     970
   2006 Sep 17 21:00   49.30   21.20  105     970
   2006 Sep 18 03:00   49.40   21.60  115     962
   2006 Sep 18 09:00   49.60   22.30  120     958
   2006 Sep 18 15:00   50.20   23.20  125     954
   2006 Sep 18 21:00   51.10   23.90  115     960
   2006 Sep 18 03:00   51.40   24.20  115     960
   2006 Sep 19 09:00   52.10   24.40  115     960
   2006 Sep 19 15:00   52.90   24.60  115     960
   2006 Sep 19 21:00   54.10   24.60  110     956
   2006 Sep 20 03:00   54.80   24.60  110     958
   2006 Sep 20 09:00   55.40   25.30  110     958
   2006 Sep 20 15:00   56.30   26.00  105     958
   2006 Sep 20 21:00   57.10   26.60  105     960
   2006 Sep 21 03:00   57.00   27.10  100     961
   2006 Sep 21 09:00   56.80   28.40   90     964
   2006 Sep 21 15:00   56.90   29.60   80     970
   2006 Sep 21 21:00   56.80   30.70   80     972
   2006 Sep 22 03:00   56.30   31.80   85     970
   2006 Sep 22 09:00   55.20   32.90   85     970
   2006 Sep 22 15:00   54.20   34.40   85     970
   2006 Sep 22 21:00   53.00   35.40   75     980
   2006 Sep 23 03:00   50.60   36.00   70     982
   2006 Sep 23 09:00   48.20   37.20   70     982
   2006 Sep 23 15:00   46.40   37.70   90     970
   2006 Sep 23 21:00   44.40   38.00   90     970
   2006 Sep 24 03:00   41.70   39.10   85     973
   2006 Sep 24 09:00   39.90   39.90   85     973
   2006 Sep 24 15:00   37.50   40.90   70     970
